sample,instrument,item_count,n,missing,mean,sd,median,q25,q75,observed_min,observed_max,theoretical_range,cronbach_alpha
Primary accuracy sample,CAPE-P15,15,1019,28,22.197252208047104,7.493766388266196,20,17,25,15,55,15-60,0.9200666885866129
Primary accuracy sample,ASRM,5,1020,27,4.0588235294117645,3.487601844019686,3,1,6,0,19,0-20,0.7383405867258962
Primary accuracy sample,ISI,7,1019,28,9.944062806673209,6.543327828911031,9,5,14,0,28,0-28,0.8931638553197253
Primary accuracy sample,OCI-R,18,1018,29,17.55500982318271,14.515153965459845,14,5,26.75,0,69,0-72,0.932699551464878
Primary accuracy sample,Mini-SPIN,3,1018,29,5.274066797642436,3.746979821293109,5,2,8,0,12,0-12,0.8644379376382687
Primary accuracy sample,ASRS,18,1019,28,27.048086359175663,15.900372651611605,26,15,38,0,72,0-72,0.9470530968067596
Primary accuracy sample,GAD-7,7,444,603,11.801801801801801,4.715508862701666,12,8,15,0,21,0-21,0.8350729947479388
Primary accuracy sample,HAMD-6,6,399,648,9.859649122807017,3.5202716428409233,9,8,12,1,21,0-22,0.6565460861293424
